Sample,Courant,Pose
0,0.52,7.41
1,0.52,7.41
2,0.52,7.41
3,0.52,7.41
4,0.52,7.4
5,0.52,7.4
6,0.52,7.4
7,0.52,7.39
8,0.52,7.39
9,0.52,7.39
10,0.51,7.39
11,0.51,7.38
12,0.51,7.38
13,0.51,7.38
14,0.51,7.37
15,0.51,7.37
16,0.51,7.37
17,0.51,7.36
18,0.51,7.36
19,0.51,7.36
20,0.51,7.36
21,0.5,7.35
22,0.51,7.35
23,0.5,7.35
24,0.5,7.34
25,0.5,7.34
26,0.5,7.34
27,0.5,7.34
28,0.5,7.33
29,0.49,7.33
30,0.49,7.33
31,0.49,7.33
32,0.49,7.33
33,0.49,7.33
34,0.49,7.33
35,0.49,7.32
36,0.49,7.32
37,0.49,7.32
38,0.49,7.32
39,0.49,7.32
40,0.49,7.32
41,0.49,7.31
42,0.48,7.31
43,0.48,7.31
44,0.48,7.3
45,0.48,7.3
46,0.48,7.3
47,0.47,7.3
48,0.48,7.29
49,0.47,7.29
50,0.47,7.28
51,0.47,7.28
52,0.47,7.28
53,0.47,7.27
54,0.47,7.27
55,0.47,7.27
56,0.47,7.26
57,0.47,7.26
58,0.47,7.26
59,0.46,7.25
60,0.46,7.25
61,0.46,7.25
62,0.46,7.25
63,0.46,7.24
64,0.46,7.24
65,0.46,7.24
66,0.46,7.24
67,0.45,7.23
68,0.45,7.23
69,0.45,7.23
70,0.45,7.23
71,0.45,7.23
72,0.45,7.23
73,0.45,7.23
74,0.45,7.23
75,0.45,7.23
76,0.45,7.22
77,0.45,7.22
78,0.45,7.22
79,0.44,7.22
80,0.44,7.22
81,0.44,7.22
82,0.44,7.21
83,0.44,7.21
84,0.43,7.21
85,0.43,7.2
86,0.43,7.2
87,0.43,7.2
88,0.43,7.2
89,0.43,7.2
90,0.43,7.2
91,0.43,7.19
92,0.43,7.19
93,0.43,7.19
94,0.43,7.19
95,0.43,7.19
96,0.42,7.19
97,0.42,7.19
98,0.42,7.19
99,0.42,7.19
100,0.42,7.19
101,0.42,7.19
102,0.41,7.19
103,0.41,7.19
104,0.41,7.19
105,0.41,7.19
106,0.41,7.19
107,0.41,7.19
108,0.41,7.19
109,0.41,7.19
110,0.41,7.19
111,0.41,7.19
112,0.4,7.19
113,0.4,7.19
114,0.4,7.19
115,0.4,7.19
116,0.4,7.19
117,0.4,7.19
118,0.4,7.19
119,0.4,7.19
120,0.39,7.19
121,0.4,7.19
122,0.39,7.19
123,0.39,7.19
124,0.39,7.19
125,0.39,7.19
126,0.39,7.19
127,0.39,7.19
128,0.39,7.19
129,0.39,7.19
130,0.38,7.19
131,0.39,7.19
132,0.38,7.19
133,0.38,7.19
134,0.39,7.19
135,0.38,7.19
136,0.38,7.2
137,0.37,7.2
138,0.37,7.19
139,0.37,7.19
140,0.37,7.19
141,0.37,7.19
142,0.37,7.19
143,0.37,7.19
144,0.37,7.19
145,0.37,7.2
146,0.37,7.2
147,0.37,7.2
148,0.36,7.2
149,0.36,7.2
150,0.36,7.2
151,0.36,7.2
152,0.36,7.2
153,0.36,7.2
154,0.36,7.2
155,0.36,7.2
156,0.36,7.2
157,0.36,7.19
158,0.36,7.2
159,0.36,7.19
160,0.35,7.19
161,0.35,7.19
162,0.35,7.19
163,0.35,7.19
164,0.34,7.19
165,0.35,7.18
166,0.35,7.18
167,0.34,7.18
168,0.34,7.18
169,0.34,7.18
170,0.34,7.17
171,0.34,7.17
172,0.34,7.17
173,0.34,7.17
174,0.34,7.17
175,0.33,7.16
176,0.34,7.16
177,0.33,7.16
178,0.33,7.16
179,0.33,7.16
180,0.33,7.16
181,0.32,7.16
182,0.33,7.16
183,0.32,7.16
184,0.33,7.16
185,0.32,7.16
186,0.32,7.16
187,0.32,7.16
188,0.32,7.16
