Sample,Courant,Pose
0,0.2,5.6
1,0.2,5.6
2,0.2,5.6
3,0.2,5.6
4,0.2,5.6
5,0.2,5.6
6,0.2,5.59
7,0.2,5.59
8,0.2,5.59
9,0.2,5.58
10,0.2,5.58
11,0.2,5.58
12,0.2,5.57
13,0.2,5.57
14,0.2,5.57
15,0.2,5.56
16,0.2,5.56
17,0.2,5.56
18,0.2,5.55
19,0.2,5.55
20,0.2,5.55
21,0.2,5.55
22,0.2,5.54
23,0.2,5.54
24,0.2,5.54
25,0.2,5.54
26,0.2,5.54
27,0.2,5.54
28,0.2,5.54
29,0.2,5.54
30,0.2,5.54
31,0.19,5.55
32,0.2,5.55
33,0.2,5.55
34,0.19,5.55
35,0.2,5.56
36,0.2,5.56
37,0.21,5.56
38,0.2,5.57
39,0.2,5.57
40,0.2,5.57
41,0.2,5.58
42,0.2,5.58
43,0.2,5.58
44,0.2,5.59
45,0.2,5.59
46,0.2,5.59
47,0.2,5.59
48,0.2,5.6
49,0.2,5.6
50,0.2,5.6
51,0.2,5.6
52,0.2,5.6
53,0.2,5.6
54,0.2,5.6
55,0.2,5.6
56,0.2,5.6
57,0.2,5.59
58,0.2,5.59
59,0.2,5.59
60,0.2,5.58
61,0.2,5.58
62,0.2,5.58
63,0.2,5.58
64,0.2,5.57
65,0.2,5.57
66,0.2,5.56
67,0.2,5.56
68,0.2,5.56
69,0.2,5.56
70,0.19,5.55
71,0.2,5.55
72,0.19,5.55
73,0.19,5.55
74,0.2,5.55
75,0.2,5.54
76,0.2,5.54
77,0.2,5.54
78,0.2,5.54
79,0.2,5.54
80,0.2,5.54
81,0.2,5.55
82,0.2,5.55
83,0.2,5.55
84,0.2,5.55
85,0.2,5.55
86,0.2,5.56
87,0.2,5.56
88,0.19,5.56
89,0.2,5.56
90,0.2,5.57
91,0.2,5.57
92,0.2,5.57
93,0.2,5.57
94,0.2,5.58
95,0.2,5.58
96,0.2,5.58
97,0.2,5.59
98,0.19,5.59
99,0.2,5.59
100,0.2,5.59
101,0.2,5.59
102,0.2,5.59
103,0.2,5.59
104,0.2,5.59
105,0.2,5.59
106,0.2,5.59
107,0.2,5.58
108,0.2,5.58
109,0.2,5.58
110,0.2,5.58
111,0.2,5.57
112,0.21,5.57
113,0.2,5.57
114,0.2,5.56
115,0.2,5.56
116,0.2,5.56
117,0.2,5.56
118,0.2,5.55
119,0.2,5.55
120,0.2,5.55
121,0.2,5.55
122,0.2,5.55
123,0.19,5.54
124,0.2,5.54
125,0.2,5.54
126,0.2,5.54
127,0.2,5.54
128,0.2,5.54
129,0.2,5.54
130,0.2,5.54
131,0.2,5.54
132,0.2,5.55
133,0.2,5.55
134,0.2,5.55
135,0.2,5.55
136,0.2,5.56
137,0.2,5.56
138,0.2,5.56
139,0.2,5.57
140,0.2,5.57
141,0.2,5.57
142,0.2,5.57
143,0.19,5.57
144,0.2,5.58
145,0.2,5.58
146,0.2,5.58
147,0.2,5.58
148,0.19,5.58
149,0.2,5.58
150,0.2,5.59
151,0.19,5.59
152,0.2,5.59
153,0.2,5.59
154,0.2,5.59
155,0.2,5.59
156,0.2,5.58
157,0.2,5.58
158,0.2,5.58
159,0.2,5.58
160,0.2,5.58
161,0.2,5.58
162,0.2,5.57
163,0.2,5.57
164,0.2,5.57
165,0.2,5.56
166,0.2,5.56
167,0.2,5.56
168,0.2,5.56
169,0.2,5.56
170,0.2,5.55
171,0.2,5.55
172,0.2,5.55
173,0.2,5.55
174,0.2,5.55
175,0.2,5.55
176,0.2,5.55
177,0.2,5.55
